Query ID	Predicted EC number	DNN activity
3844	EC number not predicted	N/A
8984	EC number not predicted	N/A
7358	EC number not predicted	N/A
10713	EC number not predicted	N/A
3603	EC number not predicted	N/A
5100	EC number not predicted	N/A
8251	EC number not predicted	N/A
432	EC number not predicted	N/A
8445	EC number not predicted	N/A
1182	EC number not predicted	N/A
6177	EC number not predicted	N/A
1008	EC number not predicted	N/A
9537	EC number not predicted	N/A
3547	EC number not predicted	N/A
4576	EC number not predicted	N/A
10598	EC number not predicted	N/A
10684	EC number not predicted	N/A
348	EC number not predicted	N/A
2696	EC number not predicted	N/A
8956	EC number not predicted	N/A
5457	EC number not predicted	N/A
8095	EC number not predicted	N/A
4936	EC number not predicted	N/A
4235	EC number not predicted	N/A
5994	EC number not predicted	N/A
4951	EC number not predicted	N/A
4445	EC number not predicted	N/A
7249	EC number not predicted	N/A
7350	EC number not predicted	N/A
1970	EC number not predicted	N/A
870	EC number not predicted	N/A
6548	EC number not predicted	N/A
1904	EC number not predicted	N/A
1916	EC number not predicted	N/A
4354	EC number not predicted	N/A
2725	EC number not predicted	N/A
611	EC number not predicted	N/A
6089	EC number not predicted	N/A
8273	EC number not predicted	N/A
8111	EC number not predicted	N/A
6445	EC number not predicted	N/A
7484	EC number not predicted	N/A
6695	EC number not predicted	N/A
4986	EC number not predicted	N/A
9240	EC number not predicted	N/A
3861	EC number not predicted	N/A
4798	EC number not predicted	N/A
3802	EC number not predicted	N/A
6873	EC number not predicted	N/A
4975	EC number not predicted	N/A
8708	EC number not predicted	N/A
269	EC number not predicted	N/A
4908	EC number not predicted	N/A
532	EC number not predicted	N/A
4978	EC number not predicted	N/A
5847	EC number not predicted	N/A
1921	EC number not predicted	N/A
6023	EC number not predicted	N/A
4925	EC number not predicted	N/A
1200	EC number not predicted	N/A
2242	EC number not predicted	N/A
10280	EC number not predicted	N/A
6000	EC number not predicted	N/A
5235	EC number not predicted	N/A
851	EC number not predicted	N/A
1811	EC number not predicted	N/A
1178	EC number not predicted	N/A
6231	EC number not predicted	N/A
10112	EC number not predicted	N/A
446	EC number not predicted	N/A
244	EC number not predicted	N/A
4367	EC number not predicted	N/A
9759	EC number not predicted	N/A
1986	EC number not predicted	N/A
21	EC number not predicted	N/A
8820	EC number not predicted	N/A
8132	EC number not predicted	N/A
9230	EC number not predicted	N/A
1485	EC number not predicted	N/A
4273	EC number not predicted	N/A
5644	EC number not predicted	N/A
10534	EC number not predicted	N/A
7804	EC number not predicted	N/A
5180	EC number not predicted	N/A
7417	EC number not predicted	N/A
1291	EC number not predicted	N/A
2899	EC number not predicted	N/A
8356	EC number not predicted	N/A
9014	EC number not predicted	N/A
3367	EC number not predicted	N/A
6141	EC number not predicted	N/A
10502	EC number not predicted	N/A
1773	EC number not predicted	N/A
8152	EC number not predicted	N/A
7126	EC number not predicted	N/A
5178	EC number not predicted	N/A
1222	EC number not predicted	N/A
2162	EC number not predicted	N/A
5986	EC number not predicted	N/A
495	EC number not predicted	N/A
429	EC number not predicted	N/A
3144	EC number not predicted	N/A
223	EC number not predicted	N/A
7578	EC number not predicted	N/A
9444	EC number not predicted	N/A
1984	EC number not predicted	N/A
10568	EC number not predicted	N/A
6279	EC number not predicted	N/A
4408	EC number not predicted	N/A
1215	EC number not predicted	N/A
9805	EC number not predicted	N/A
1537	EC number not predicted	N/A
9589	EC number not predicted	N/A
6538	EC number not predicted	N/A
468	EC number not predicted	N/A
145	EC number not predicted	N/A
1854	EC number not predicted	N/A
868	EC number not predicted	N/A
2276	EC number not predicted	N/A
10564	EC number not predicted	N/A
10408	EC number not predicted	N/A
4966	EC number not predicted	N/A
7020	EC number not predicted	N/A
1262	EC number not predicted	N/A
3701	EC number not predicted	N/A
65	EC number not predicted	N/A
1296	EC number not predicted	N/A
6253	EC number not predicted	N/A
9613	EC number not predicted	N/A
10384	EC number not predicted	N/A
5159	EC number not predicted	N/A
10583	EC number not predicted	N/A
10302	EC number not predicted	N/A
192	EC number not predicted	N/A
4431	EC number not predicted	N/A
10033	EC number not predicted	N/A
6953	EC number not predicted	N/A
2023	EC number not predicted	N/A
6040	EC number not predicted	N/A
1875	EC number not predicted	N/A
7817	EC number not predicted	N/A
3310	EC number not predicted	N/A
3028	EC number not predicted	N/A
7129	EC number not predicted	N/A
568	EC number not predicted	N/A
9926	EC number not predicted	N/A
4389	EC number not predicted	N/A
4928	EC number not predicted	N/A
1369	EC number not predicted	N/A
9439	EC number not predicted	N/A
6904	EC number not predicted	N/A
1143	EC number not predicted	N/A
921	EC number not predicted	N/A
4625	EC number not predicted	N/A
623	EC number not predicted	N/A
6370	EC number not predicted	N/A
572	EC number not predicted	N/A
7589	EC number not predicted	N/A
2363	EC number not predicted	N/A
6277	EC number not predicted	N/A
4707	EC number not predicted	N/A
2964	EC number not predicted	N/A
8170	EC number not predicted	N/A
10361	EC number not predicted	N/A
4728	EC number not predicted	N/A
10544	EC number not predicted	N/A
5058	EC number not predicted	N/A
7283	EC number not predicted	N/A
3437	EC number not predicted	N/A
7917	EC number not predicted	N/A
8277	EC number not predicted	N/A
8313	EC number not predicted	N/A
2118	EC number not predicted	N/A
5975	EC number not predicted	N/A
4529	EC number not predicted	N/A
1858	EC number not predicted	N/A
8226	EC number not predicted	N/A
5067	EC number not predicted	N/A
4745	EC number not predicted	N/A
4534	EC number not predicted	N/A
5589	EC number not predicted	N/A
7801	EC number not predicted	N/A
606	EC number not predicted	N/A
9563	EC number not predicted	N/A
10153	EC number not predicted	N/A
2551	EC number not predicted	N/A
6456	EC number not predicted	N/A
1945	EC number not predicted	N/A
4814	EC number not predicted	N/A
3522	EC number not predicted	N/A
4434	EC number not predicted	N/A
8633	EC number not predicted	N/A
9144	EC number not predicted	N/A
7411	EC number not predicted	N/A
1532	EC number not predicted	N/A
1282	EC number not predicted	N/A
5599	EC number not predicted	N/A
5940	EC number not predicted	N/A
3715	EC number not predicted	N/A
6907	EC number not predicted	N/A
9036	EC number not predicted	N/A
2771	EC number not predicted	N/A
8909	EC number not predicted	N/A
6703	EC number not predicted	N/A
458	EC number not predicted	N/A
9688	EC number not predicted	N/A
9748	EC number not predicted	N/A
3182	EC number not predicted	N/A
3530	EC number not predicted	N/A
279	EC number not predicted	N/A
5726	EC number not predicted	N/A
781	EC number not predicted	N/A
3858	EC number not predicted	N/A
6367	EC number not predicted	N/A
7150	EC number not predicted	N/A
10700	EC number not predicted	N/A
2426	EC number not predicted	N/A
8720	EC number not predicted	N/A
6100	EC number not predicted	N/A
4463	EC number not predicted	N/A
642	EC number not predicted	N/A
3155	EC number not predicted	N/A
1711	EC number not predicted	N/A
9039	EC number not predicted	N/A
7948	EC number not predicted	N/A
2140	EC number not predicted	N/A
8573	EC number not predicted	N/A
6752	EC number not predicted	N/A
5751	EC number not predicted	N/A
7919	EC number not predicted	N/A
9294	EC number not predicted	N/A
3512	EC number not predicted	N/A
8486	EC number not predicted	N/A
9037	EC number not predicted	N/A
3083	EC number not predicted	N/A
1529	EC number not predicted	N/A
7382	EC number not predicted	N/A
7886	EC number not predicted	N/A
3213	EC number not predicted	N/A
6263	EC number not predicted	N/A
8012	EC number not predicted	N/A
278	EC number not predicted	N/A
2260	EC number not predicted	N/A
6120	EC number not predicted	N/A
9608	EC number not predicted	N/A
3842	EC number not predicted	N/A
4314	EC number not predicted	N/A
1454	EC number not predicted	N/A
4773	EC number not predicted	N/A
4752	EC number not predicted	N/A
1853	EC number not predicted	N/A
3267	EC number not predicted	N/A
10277	EC number not predicted	N/A
10023	EC number not predicted	N/A
8759	EC number not predicted	N/A
778	EC number not predicted	N/A
222	EC number not predicted	N/A
4233	EC number not predicted	N/A
387	EC number not predicted	N/A
10281	EC number not predicted	N/A
4348	EC number not predicted	N/A
7977	EC number not predicted	N/A
9478	EC number not predicted	N/A
3561	EC number not predicted	N/A
4890	EC number not predicted	N/A
3813	EC number not predicted	N/A
2301	EC number not predicted	N/A
5956	EC number not predicted	N/A
8647	EC number not predicted	N/A
10069	EC number not predicted	N/A
1158	EC number not predicted	N/A
5071	EC number not predicted	N/A
2125	EC number not predicted	N/A
7032	EC number not predicted	N/A
7168	EC number not predicted	N/A
9876	EC number not predicted	N/A
4053	EC number not predicted	N/A
3175	EC number not predicted	N/A
261	EC number not predicted	N/A
7202	EC number not predicted	N/A
320	EC number not predicted	N/A
9011	EC number not predicted	N/A
1563	EC number not predicted	N/A
9284	EC number not predicted	N/A
9078	EC number not predicted	N/A
3177	EC number not predicted	N/A
433	EC number not predicted	N/A
10565	EC number not predicted	N/A
987	EC number not predicted	N/A
8369	EC number not predicted	N/A
10562	EC number not predicted	N/A
6814	EC number not predicted	N/A
5273	EC number not predicted	N/A
7347	EC number not predicted	N/A
7997	EC number not predicted	N/A
5792	EC number not predicted	N/A
3283	EC number not predicted	N/A
8968	EC number not predicted	N/A
4818	EC number not predicted	N/A
2646	EC number not predicted	N/A
5189	EC number not predicted	N/A
7023	EC number not predicted	N/A
6692	EC number not predicted	N/A
4118	EC number not predicted	N/A
4331	EC number not predicted	N/A
7518	EC number not predicted	N/A
8328	EC number not predicted	N/A
3039	EC number not predicted	N/A
4106	EC number not predicted	N/A
6525	EC number not predicted	N/A
5653	EC number not predicted	N/A
3511	EC number not predicted	N/A
5429	EC number not predicted	N/A
2414	EC number not predicted	N/A
2593	EC number not predicted	N/A
6528	EC number not predicted	N/A
945	EC number not predicted	N/A
2058	EC number not predicted	N/A
3919	EC number not predicted	N/A
5928	EC number not predicted	N/A
545	EC number not predicted	N/A
8097	EC number not predicted	N/A
7988	EC number not predicted	N/A
2351	EC number not predicted	N/A
4071	EC number not predicted	N/A
168	EC number not predicted	N/A
1242	EC number not predicted	N/A
6314	EC number not predicted	N/A
3660	EC number not predicted	N/A
5349	EC number not predicted	N/A
10180	EC number not predicted	N/A
7147	EC number not predicted	N/A
5585	EC number not predicted	N/A
560	EC number not predicted	N/A
1361	EC number not predicted	N/A
3912	EC number not predicted	N/A
2716	EC number not predicted	N/A
3105	EC number not predicted	N/A
7110	EC number not predicted	N/A
9463	EC number not predicted	N/A
5825	EC number not predicted	N/A
6	EC number not predicted	N/A
9828	EC number not predicted	N/A
2459	EC number not predicted	N/A
2446	EC number not predicted	N/A
6567	EC number not predicted	N/A
2994	EC number not predicted	N/A
2775	EC number not predicted	N/A
8943	EC number not predicted	N/A
8758	EC number not predicted	N/A
5500	EC number not predicted	N/A
874	EC number not predicted	N/A
9588	EC number not predicted	N/A
10293	EC number not predicted	N/A
2152	EC number not predicted	N/A
382	EC number not predicted	N/A
3606	EC number not predicted	N/A
5413	EC number not predicted	N/A
7039	EC number not predicted	N/A
7624	EC number not predicted	N/A
7025	EC number not predicted	N/A
944	EC number not predicted	N/A
1962	EC number not predicted	N/A
4333	EC number not predicted	N/A
2387	EC number not predicted	N/A
8161	EC number not predicted	N/A
3013	EC number not predicted	N/A
8728	EC number not predicted	N/A
9263	EC number not predicted	N/A
2802	EC number not predicted	N/A
2970	EC number not predicted	N/A
9262	EC number not predicted	N/A
5576	EC number not predicted	N/A
8998	EC number not predicted	N/A
2002	EC number not predicted	N/A
1870	EC number not predicted	N/A
4451	EC number not predicted	N/A
7748	EC number not predicted	N/A
3990	EC number not predicted	N/A
6654	EC number not predicted	N/A
7979	EC number not predicted	N/A
3308	EC number not predicted	N/A
5272	EC number not predicted	N/A
393	EC number not predicted	N/A
570	EC number not predicted	N/A
6496	EC number not predicted	N/A
1179	EC number not predicted	N/A
969	EC number not predicted	N/A
7725	EC number not predicted	N/A
2398	EC number not predicted	N/A
3186	EC number not predicted	N/A
4495	EC number not predicted	N/A
1218	EC number not predicted	N/A
703	EC number not predicted	N/A
9564	EC number not predicted	N/A
149	EC number not predicted	N/A
7529	EC number not predicted	N/A
713	EC number not predicted	N/A
9917	EC number not predicted	N/A
3699	EC number not predicted	N/A
10691	EC number not predicted	N/A
1543	EC number not predicted	N/A
2028	EC number not predicted	N/A
667	EC number not predicted	N/A
8488	EC number not predicted	N/A
6869	EC number not predicted	N/A
6728	EC number not predicted	N/A
7183	EC number not predicted	N/A
8643	EC number not predicted	N/A
9865	EC number not predicted	N/A
6091	EC number not predicted	N/A
10552	EC number not predicted	N/A
4791	EC number not predicted	N/A
4817	EC number not predicted	N/A
5817	EC number not predicted	N/A
628	EC number not predicted	N/A
5812	EC number not predicted	N/A
9018	EC number not predicted	N/A
1437	EC number not predicted	N/A
6174	EC number not predicted	N/A
6001	EC number not predicted	N/A
8476	EC number not predicted	N/A
2112	EC number not predicted	N/A
100	EC number not predicted	N/A
3997	EC number not predicted	N/A
6162	EC number not predicted	N/A
10016	EC number not predicted	N/A
3298	EC number not predicted	N/A
6320	EC number not predicted	N/A
